baseline,baseline_name,subset,prob_pos,target,qbar
E,Adaptive Prior,ITB-HQ,0.0436391718685627,0,0.668525
E,Adaptive Prior,ITB-HQ,0.03924044221639633,0,0.6605750000000001
E,Adaptive Prior,ITB-HQ,0.07785844057798386,0,0.6952
E,Adaptive Prior,ITB-HQ,0.028092533349990845,0,0.6532500000000001
E,Adaptive Prior,ITB-HQ,0.12426739186048508,0,0.686475
E,Adaptive Prior,ITB-HQ,0.14150436222553253,0,0.7051
E,Adaptive Prior,ITB-HQ,0.061316609382629395,0,0.6784749999999999
E,Adaptive Prior,ITB-HQ,0.025371938943862915,0,0.6509250000000001
E,Adaptive Prior,ITB-HQ,0.08135320991277695,0,0.68225
E,Adaptive Prior,ITB-HQ,0.025947798043489456,0,0.7277750000000001
E,Adaptive Prior,ITB-HQ,0.08674958348274231,0,0.7083999999999999
E,Adaptive Prior,ITB-HQ,0.05798542499542236,0,0.67025
E,Adaptive Prior,ITB-HQ,0.11018240451812744,0,0.700075
E,Adaptive Prior,ITB-HQ,0.02640596590936184,0,0.656325
E,Adaptive Prior,ITB-HQ,0.0573631227016449,0,0.72695
E,Adaptive Prior,ITB-HQ,0.09029257297515869,0,0.7042
E,Adaptive Prior,ITB-HQ,0.024248208850622177,0,0.705375
E,Adaptive Prior,ITB-HQ,0.0306792501360178,0,0.69195
E,Adaptive Prior,ITB-HQ,0.07912296801805496,0,0.6628999999999999
E,Adaptive Prior,ITB-HQ,0.02647658996284008,0,0.701175
E,Adaptive Prior,ITB-HQ,0.07192250341176987,0,0.6670750000000001
E,Adaptive Prior,ITB-HQ,0.002078279620036483,0,0.7083999999999999
E,Adaptive Prior,ITB-HQ,0.043135639280080795,0,0.70175
E,Adaptive Prior,ITB-HQ,0.06747342646121979,0,0.6810749999999999
E,Adaptive Prior,ITB-HQ,0.03237060829997063,0,0.69195
E,Adaptive Prior,ITB-HQ,0.010917379520833492,0,0.683725
E,Adaptive Prior,ITB-HQ,0.02735346555709839,0,0.6769999999999999
E,Adaptive Prior,ITB-HQ,0.0584118627011776,0,0.670475
E,Adaptive Prior,ITB-HQ,0.011451913975179195,0,0.6996
E,Adaptive Prior,ITB-HQ,0.015987370163202286,0,0.6738
E,Adaptive Prior,ITB-HQ,0.06252546608448029,0,0.6865749999999999
E,Adaptive Prior,ITB-HQ,0.007795748300850391,0,0.6838
E,Adaptive Prior,ITB-HQ,0.10506782680749893,0,0.6852750000000001
E,Adaptive Prior,ITB-HQ,0.001873448141850531,0,0.659125
E,Adaptive Prior,ITB-HQ,0.0907498151063919,0,0.7880499999999999
E,Adaptive Prior,ITB-HQ,0.002243926515802741,0,0.6773750000000001
E,Adaptive Prior,ITB-HQ,0.068368099629879,0,0.7057749999999999
E,Adaptive Prior,ITB-HQ,0.07768209278583527,0,0.681125
E,Adaptive Prior,ITB-HQ,0.024717673659324646,0,0.6627500000000001
E,Adaptive Prior,ITB-HQ,0.004631777293980122,0,0.7260500000000001
E,Adaptive Prior,ITB-HQ,0.07511553913354874,0,0.746025
E,Adaptive Prior,ITB-HQ,0.058016758412122726,0,0.694375
E,Adaptive Prior,ITB-HQ,0.08847879618406296,0,0.6832
E,Adaptive Prior,ITB-HQ,0.03539310768246651,0,0.67305
E,Adaptive Prior,ITB-HQ,0.025552740320563316,0,0.69665
E,Adaptive Prior,ITB-HQ,0.014901796355843544,0,0.6809749999999999
E,Adaptive Prior,ITB-HQ,0.002139430260285735,0,0.654825
E,Adaptive Prior,ITB-HQ,0.018421253189444542,0,0.6709
E,Adaptive Prior,ITB-HQ,0.020161984488368034,0,0.725
E,Adaptive Prior,ITB-HQ,0.05972713977098465,0,0.672825
E,Adaptive Prior,ITB-HQ,0.0023634489625692368,0,0.690275
E,Adaptive Prior,ITB-HQ,0.013476023450493813,0,0.6570499999999999
E,Adaptive Prior,ITB-HQ,0.06070977449417114,0,0.7015
E,Adaptive Prior,ITB-HQ,0.004039045423269272,0,0.6571
E,Adaptive Prior,ITB-HQ,0.0561428926885128,0,0.705375
E,Adaptive Prior,ITB-HQ,0.008757504634559155,0,0.6853
E,Adaptive Prior,ITB-HQ,0.08109796047210693,0,0.6516249999999999
E,Adaptive Prior,ITB-HQ,0.015870973467826843,0,0.6826
E,Adaptive Prior,ITB-HQ,0.005199383478611708,0,0.7491249999999999
E,Adaptive Prior,ITB-HQ,0.004369932692497969,0,0.7448250000000001
E,Adaptive Prior,ITB-HQ,0.028899678960442543,0,0.697275
E,Adaptive Prior,ITB-HQ,0.03855311498045921,0,0.65195
E,Adaptive Prior,ITB-HQ,0.02473190426826477,0,0.686025
E,Adaptive Prior,ITB-HQ,0.06137695908546448,0,0.6867000000000001
E,Adaptive Prior,ITB-HQ,0.041987497359514236,0,0.67005
E,Adaptive Prior,ITB-HQ,0.014063805341720581,0,0.6582999999999999
E,Adaptive Prior,ITB-HQ,0.016314636915922165,0,0.6915250000000001
E,Adaptive Prior,ITB-HQ,0.07045432180166245,0,0.667225
E,Adaptive Prior,ITB-HQ,0.042506083846092224,0,0.6845500000000001
E,Adaptive Prior,ITB-HQ,0.04924212396144867,0,0.7609
E,Adaptive Prior,ITB-HQ,0.07572416216135025,0,0.6791
E,Adaptive Prior,ITB-HQ,0.049716148525476456,0,0.702125
E,Adaptive Prior,ITB-HQ,0.07236750423908234,0,0.704725
E,Adaptive Prior,ITB-HQ,0.015232928097248077,0,0.705275
E,Adaptive Prior,ITB-HQ,0.01542729139328003,0,0.657825
E,Adaptive Prior,ITB-HQ,0.005966717377305031,0,0.6912499999999999
E,Adaptive Prior,ITB-HQ,0.03690347447991371,0,0.6878250000000001
E,Adaptive Prior,ITB-HQ,0.09425950795412064,0,0.6782
E,Adaptive Prior,ITB-HQ,0.08527621626853943,0,0.659475
E,Adaptive Prior,ITB-HQ,0.02782878838479519,0,0.66925
E,Adaptive Prior,ITB-HQ,0.02001701295375824,0,0.6624249999999999
E,Adaptive Prior,ITB-HQ,0.00971317570656538,0,0.7427
E,Adaptive Prior,ITB-HQ,0.017888061702251434,0,0.6560750000000001
E,Adaptive Prior,ITB-HQ,0.013234809041023254,0,0.6892499999999999
E,Adaptive Prior,ITB-HQ,0.008998758159577847,0,0.732675
E,Adaptive Prior,ITB-HQ,0.02418619580566883,0,0.662675
E,Adaptive Prior,ITB-HQ,0.00815627072006464,0,0.682725
E,Adaptive Prior,ITB-HQ,0.053423505276441574,0,0.7126750000000001
E,Adaptive Prior,ITB-HQ,0.05730583891272545,0,0.654975
E,Adaptive Prior,ITB-HQ,0.03972434252500534,0,0.7243249999999999
E,Adaptive Prior,ITB-HQ,0.11364664137363434,0,0.6533000000000001
E,Adaptive Prior,ITB-HQ,0.0247994102537632,0,0.688075
E,Adaptive Prior,ITB-HQ,0.0009752530604600906,0,0.737975
E,Adaptive Prior,ITB-HQ,0.010884398594498634,0,0.69295
E,Adaptive Prior,ITB-HQ,0.4783627688884735,0,0.7349
E,Adaptive Prior,ITB-HQ,0.0906388908624649,0,0.671375
E,Adaptive Prior,ITB-HQ,0.11477277427911758,0,0.74105
E,Adaptive Prior,ITB-HQ,0.0031315430533140898,0,0.6819500000000001
E,Adaptive Prior,ITB-HQ,0.01974846050143242,0,0.66035
E,Adaptive Prior,ITB-HQ,0.010572431609034538,0,0.7855
E,Adaptive Prior,ITB-HQ,0.036815378814935684,0,0.6852
E,Adaptive Prior,ITB-HQ,0.02998310886323452,0,0.6505000000000001
E,Adaptive Prior,ITB-HQ,0.009301296435296535,0,0.687375
E,Adaptive Prior,ITB-HQ,0.008572110906243324,0,0.678275
E,Adaptive Prior,ITB-HQ,0.008270760998129845,0,0.66435
E,Adaptive Prior,ITB-HQ,0.9967212677001953,0,0.699
E,Adaptive Prior,ITB-HQ,0.015208802185952663,0,0.733175
E,Adaptive Prior,ITB-HQ,0.007380883675068617,0,0.661875
E,Adaptive Prior,ITB-HQ,0.007652669679373503,0,0.72885
E,Adaptive Prior,ITB-HQ,0.012608048506081104,0,0.7439
E,Adaptive Prior,ITB-HQ,0.02083568088710308,0,0.7536
E,Adaptive Prior,ITB-HQ,0.01071939617395401,0,0.7220500000000001
E,Adaptive Prior,ITB-HQ,0.06287585198879242,0,0.6775500000000001
E,Adaptive Prior,ITB-HQ,0.04704209044575691,0,0.6613749999999999
E,Adaptive Prior,ITB-HQ,0.006507706828415394,0,0.6901749999999999
E,Adaptive Prior,ITB-HQ,0.07788817584514618,0,0.6913499999999999
E,Adaptive Prior,ITB-HQ,0.005210177041590214,0,0.658925
E,Adaptive Prior,ITB-HQ,0.027373552322387695,0,0.7011499999999999
E,Adaptive Prior,ITB-HQ,0.0251707024872303,0,0.75265
E,Adaptive Prior,ITB-HQ,0.14803509414196014,1,0.69595
E,Adaptive Prior,ITB-HQ,0.007899397984147072,0,0.7432000000000001
E,Adaptive Prior,ITB-HQ,0.14553497731685638,0,0.675325
E,Adaptive Prior,ITB-HQ,0.05210127308964729,0,0.6523749999999999
E,Adaptive Prior,ITB-HQ,0.03226321563124657,0,0.68395
E,Adaptive Prior,ITB-HQ,0.004523273091763258,0,0.65335
E,Adaptive Prior,ITB-HQ,0.11602926254272461,0,0.682425
E,Adaptive Prior,ITB-HQ,0.005175433587282896,0,0.695475
E,Adaptive Prior,ITB-HQ,0.040730785578489304,0,0.6714249999999999
E,Adaptive Prior,ITB-HQ,0.0049179247580468655,0,0.7012999999999999
E,Adaptive Prior,ITB-HQ,0.02188178338110447,0,0.6756000000000001
E,Adaptive Prior,ITB-HQ,0.03592207655310631,0,0.7541749999999999
E,Adaptive Prior,ITB-HQ,0.004107102286070585,0,0.666975
E,Adaptive Prior,ITB-HQ,0.03485001251101494,0,0.6539750000000001
E,Adaptive Prior,ITB-HQ,0.02075764909386635,0,0.745275
E,Adaptive Prior,ITB-HQ,0.07068618386983871,0,0.6597500000000001
E,Adaptive Prior,ITB-HQ,0.009660810232162476,0,0.74205
E,Adaptive Prior,ITB-HQ,0.05153436213731766,0,0.68265
E,Adaptive Prior,ITB-HQ,0.035843074321746826,0,0.719325
E,Adaptive Prior,ITB-HQ,0.0072557502426207066,0,0.7695500000000001
E,Adaptive Prior,ITB-HQ,0.02100660279393196,0,0.66325
E,Adaptive Prior,ITB-HQ,0.002377754542976618,0,0.71175
E,Adaptive Prior,ITB-HQ,0.003986680414527655,0,0.680225
E,Adaptive Prior,ITB-HQ,0.006258075125515461,0,0.671075
E,Adaptive Prior,ITB-HQ,0.10233328491449356,0,0.6804500000000001
E,Adaptive Prior,ITB-HQ,0.01984461024403572,0,0.67545
E,Adaptive Prior,ITB-HQ,0.045518908649683,0,0.72165
E,Adaptive Prior,ITB-HQ,0.01866672746837139,0,0.67245
E,Adaptive Prior,ITB-HQ,0.005076813045889139,0,0.686725
E,Adaptive Prior,ITB-HQ,0.005594987887889147,0,0.658975
E,Adaptive Prior,ITB-HQ,0.013085556216537952,0,0.7413
E,Adaptive Prior,ITB-HQ,0.0552864633500576,0,0.6567
E,Adaptive Prior,ITB-HQ,0.12053286284208298,0,0.7071999999999999
E,Adaptive Prior,ITB-HQ,0.006965712644159794,0,0.680025
E,Adaptive Prior,ITB-HQ,0.08133890479803085,0,0.700775
E,Adaptive Prior,ITB-HQ,0.016734449192881584,0,0.667375
E,Adaptive Prior,ITB-HQ,0.02656424045562744,0,0.650525
E,Adaptive Prior,ITB-HQ,0.03130064532160759,0,0.7243
E,Adaptive Prior,ITB-HQ,0.28330937027931213,0,0.653
E,Adaptive Prior,ITB-HQ,0.006628444883972406,0,0.6608499999999999
E,Adaptive Prior,ITB-HQ,0.018900005146861076,0,0.6501
E,Adaptive Prior,ITB-HQ,0.005605986807495356,0,0.6875249999999999
E,Adaptive Prior,ITB-HQ,0.014686182141304016,0,0.6560750000000001
E,Adaptive Prior,ITB-HQ,0.009978529065847397,0,0.71145
E,Adaptive Prior,ITB-HQ,0.0036880658008158207,0,0.6811499999999999
E,Adaptive Prior,ITB-HQ,0.010903922840952873,0,0.664025
E,Adaptive Prior,ITB-HQ,0.054918985813856125,0,0.668725
E,Adaptive Prior,ITB-HQ,0.04499272629618645,0,0.67835
E,Adaptive Prior,ITB-HQ,0.04211599752306938,0,0.6676249999999999
E,Adaptive Prior,ITB-HQ,0.06562884896993637,0,0.696225
E,Adaptive Prior,ITB-HQ,0.005154089070856571,0,0.7203999999999999
E,Adaptive Prior,ITB-HQ,0.013015711680054665,0,0.68745
E,Adaptive Prior,ITB-HQ,0.025604218244552612,0,0.6644749999999999
E,Adaptive Prior,ITB-HQ,0.03104258142411709,0,0.67185
E,Adaptive Prior,ITB-HQ,0.04045627638697624,0,0.6512249999999999
E,Adaptive Prior,ITB-HQ,0.04713999107480049,0,0.6627500000000001
E,Adaptive Prior,ITB-HQ,0.049817658960819244,0,0.71175
E,Adaptive Prior,ITB-HQ,0.09032692015171051,0,0.6849999999999999
E,Adaptive Prior,ITB-HQ,0.0034290996845811605,0,0.7633
E,Adaptive Prior,ITB-HQ,0.012018142268061638,0,0.724225
E,Adaptive Prior,ITB-HQ,0.002616085112094879,0,0.737975
E,Adaptive Prior,ITB-HQ,0.009722379967570305,0,0.740625
E,Adaptive Prior,ITB-HQ,0.2608884274959564,0,0.733525
E,Adaptive Prior,ITB-HQ,0.04518654942512512,0,0.6783499999999999
E,Adaptive Prior,ITB-HQ,0.06847520917654037,0,0.673275
E,Adaptive Prior,ITB-HQ,0.03411857783794403,0,0.685875
E,Adaptive Prior,ITB-HQ,0.10721415281295776,0,0.673775
E,Adaptive Prior,ITB-HQ,0.04330580681562424,0,0.6650750000000001
E,Adaptive Prior,ITB-HQ,0.010344171896576881,0,0.6612250000000001
E,Adaptive Prior,ITB-HQ,0.1219245120882988,0,0.6879500000000001
E,Adaptive Prior,ITB-HQ,0.014681425876915455,0,0.69965
E,Adaptive Prior,ITB-HQ,0.9969090819358826,0,0.7353
E,Adaptive Prior,ITB-HQ,0.15137633681297302,0,0.6898
E,Adaptive Prior,ITB-HQ,0.10612455755472183,1,0.731125
E,Adaptive Prior,ITB-HQ,0.007746830582618713,0,0.6801
E,Adaptive Prior,ITB-HQ,0.009076093323528767,0,0.66625
E,Adaptive Prior,ITB-HQ,0.09812237322330475,0,0.695325
E,Adaptive Prior,ITB-HQ,0.13782647252082825,0,0.7165
E,Adaptive Prior,ITB-HQ,0.00478499848395586,0,0.6824
E,Adaptive Prior,ITB-HQ,0.053552012890577316,0,0.70505
E,Adaptive Prior,ITB-HQ,0.9923082590103149,1,0.679925
E,Adaptive Prior,ITB-HQ,0.0028187711723148823,0,0.670775
E,Adaptive Prior,ITB-HQ,0.004908198956400156,0,0.669525
E,Adaptive Prior,ITB-HQ,0.03904344141483307,0,0.651275
E,Adaptive Prior,ITB-HQ,0.022360479459166527,0,0.704075
E,Adaptive Prior,ITB-HQ,0.014111495576798916,0,0.698025
E,Adaptive Prior,ITB-HQ,0.004995217081159353,0,0.6523000000000001
E,Adaptive Prior,ITB-HQ,0.04118086025118828,0,0.6676249999999999
E,Adaptive Prior,ITB-HQ,0.0800592228770256,0,0.6870999999999999
E,Adaptive Prior,ITB-HQ,0.024979881942272186,0,0.696325
E,Adaptive Prior,ITB-HQ,0.09660179913043976,0,0.655
E,Adaptive Prior,ITB-HQ,0.055029597133398056,0,0.6550750000000001
E,Adaptive Prior,ITB-HQ,0.06057111173868179,0,0.7097
E,Adaptive Prior,ITB-HQ,0.05881751328706741,0,0.6784
E,Adaptive Prior,ITB-HQ,0.030031127855181694,0,0.6693
E,Adaptive Prior,ITB-HQ,0.002435591770336032,0,0.74685
E,Adaptive Prior,ITB-HQ,0.10462237894535065,0,0.6870499999999999
E,Adaptive Prior,ITB-HQ,0.08590370416641235,0,0.658125
E,Adaptive Prior,ITB-HQ,0.04791569337248802,0,0.6768500000000001
E,Adaptive Prior,ITB-HQ,0.08226633071899414,0,0.663025
E,Adaptive Prior,ITB-HQ,0.04291486367583275,0,0.66155
E,Adaptive Prior,ITB-HQ,0.041838303208351135,0,0.6778250000000001
E,Adaptive Prior,ITB-HQ,0.015010754577815533,0,0.7212
E,Adaptive Prior,ITB-HQ,0.07299555093050003,0,0.673625
E,Adaptive Prior,ITB-HQ,0.08600575476884842,0,0.6658999999999999
E,Adaptive Prior,ITB-HQ,0.011423256248235703,0,0.694275
E,Adaptive Prior,ITB-HQ,0.03999520465731621,0,0.700725
E,Adaptive Prior,ITB-HQ,0.12221478670835495,0,0.680275
E,Adaptive Prior,ITB-HQ,0.038535226136446,0,0.654225
E,Adaptive Prior,ITB-HQ,0.007842021994292736,0,0.7106750000000001
E,Adaptive Prior,ITB-HQ,0.011474288068711758,0,0.798475
E,Adaptive Prior,ITB-HQ,0.03272001072764397,0,0.705925
E,Adaptive Prior,ITB-HQ,0.06837191432714462,0,0.685425
E,Adaptive Prior,ITB-HQ,0.03097963146865368,0,0.711525
E,Adaptive Prior,ITB-HQ,0.004953867290169001,0,0.7335999999999999
E,Adaptive Prior,ITB-HQ,0.030526531860232353,0,0.658475
E,Adaptive Prior,ITB-HQ,0.007488555740565062,1,0.699075
E,Adaptive Prior,ITB-HQ,0.04626205191016197,0,0.677025
E,Adaptive Prior,ITB-HQ,0.020127568393945694,0,0.6576500000000001
E,Adaptive Prior,ITB-HQ,0.054979223757982254,0,0.76665
E,Adaptive Prior,ITB-HQ,0.006855366285890341,0,0.7192
E,Adaptive Prior,ITB-HQ,0.04143460467457771,0,0.6623249999999999
E,Adaptive Prior,ITB-HQ,0.02066623792052269,0,0.6728000000000001
E,Adaptive Prior,ITB-HQ,0.03913949057459831,0,0.754575
E,Adaptive Prior,ITB-HQ,0.03946360573172569,0,0.699825
E,Adaptive Prior,ITB-HQ,0.008308800868690014,0,0.6967000000000001
E,Adaptive Prior,ITB-HQ,0.015985479578375816,0,0.73485
E,Adaptive Prior,ITB-HQ,0.011257781647145748,0,0.65475
E,Adaptive Prior,ITB-HQ,0.05667546018958092,0,0.6769
E,Adaptive Prior,ITB-HQ,0.06782501935958862,0,0.674725
E,Adaptive Prior,ITB-HQ,0.048515185713768005,0,0.66455
E,Adaptive Prior,ITB-HQ,0.018895933404564857,0,0.68555
E,Adaptive Prior,ITB-HQ,0.006402029190212488,0,0.7380500000000001
E,Adaptive Prior,ITB-HQ,0.04694894701242447,0,0.7078
E,Adaptive Prior,ITB-HQ,0.010421724990010262,0,0.6920999999999999
E,Adaptive Prior,ITB-HQ,0.0042161219753324986,0,0.72215
E,Adaptive Prior,ITB-HQ,0.07099396735429764,0,0.6537
E,Adaptive Prior,ITB-HQ,0.10559580475091934,0,0.6706749999999999
E,Adaptive Prior,ITB-HQ,0.05068831518292427,0,0.695975
E,Adaptive Prior,ITB-HQ,0.065041683614254,0,0.684625
E,Adaptive Prior,ITB-HQ,0.005349519196897745,0,0.7148
E,Adaptive Prior,ITB-HQ,0.0710000991821289,0,0.705725
E,Adaptive Prior,ITB-HQ,0.006448970641940832,0,0.745775
E,Adaptive Prior,ITB-HQ,0.10390031337738037,0,0.702625
E,Adaptive Prior,ITB-HQ,0.06831609457731247,0,0.6772500000000001
E,Adaptive Prior,ITB-HQ,0.0642368420958519,0,0.6768000000000001
E,Adaptive Prior,ITB-HQ,0.02008998952805996,0,0.683225
E,Adaptive Prior,ITB-HQ,0.05059771612286568,0,0.7178
E,Adaptive Prior,ITB-HQ,0.07011719793081284,0,0.6786
E,Adaptive Prior,ITB-HQ,0.0062812985852360725,0,0.6757250000000001
E,Adaptive Prior,ITB-HQ,0.021785790100693703,0,0.70505
E,Adaptive Prior,ITB-HQ,0.04880615696310997,0,0.65995
E,Adaptive Prior,ITB-HQ,0.013307428918778896,0,0.6633
E,Adaptive Prior,ITB-HQ,0.08836447447538376,0,0.652325
E,Adaptive Prior,ITB-HQ,0.012898116372525692,0,0.71905
E,Adaptive Prior,ITB-HQ,0.003478810889646411,0,0.729875
E,Adaptive Prior,ITB-HQ,0.0627962127327919,0,0.6694
E,Adaptive Prior,ITB-HQ,0.018299175426363945,0,0.652475
E,Adaptive Prior,ITB-HQ,0.03311168774962425,0,0.6866
E,Adaptive Prior,ITB-HQ,0.0026714701671153307,0,0.7556499999999999
E,Adaptive Prior,ITB-HQ,0.004821504931896925,0,0.6957249999999999
E,Adaptive Prior,ITB-HQ,0.020679717883467674,0,0.65435
E,Adaptive Prior,ITB-HQ,0.011949804611504078,0,0.6598499999999999
E,Adaptive Prior,ITB-HQ,0.06114844232797623,0,0.667225
E,Adaptive Prior,ITB-HQ,0.05826129391789436,0,0.70075
E,Adaptive Prior,ITB-HQ,0.06403745710849762,0,0.6657
E,Adaptive Prior,ITB-HQ,0.0119648901745677,0,0.7365
E,Adaptive Prior,ITB-HQ,0.004750476684421301,0,0.668025
E,Adaptive Prior,ITB-HQ,0.0032085925340652466,0,0.7744
E,Adaptive Prior,ITB-HQ,0.02299041859805584,0,0.71085
E,Adaptive Prior,ITB-HQ,0.020786911249160767,0,0.72275
E,Adaptive Prior,ITB-HQ,0.006923162378370762,0,0.6613
E,Adaptive Prior,ITB-HQ,0.024673854932188988,0,0.6858
E,Adaptive Prior,ITB-HQ,0.04894919693470001,0,0.688475
E,Adaptive Prior,ITB-HQ,0.029958883300423622,0,0.6525
E,Adaptive Prior,ITB-HQ,0.031083736568689346,0,0.6843250000000001
E,Adaptive Prior,ITB-HQ,0.011704566888511181,0,0.70925
E,Adaptive Prior,ITB-HQ,0.008028417825698853,0,0.668675
E,Adaptive Prior,ITB-HQ,0.06342919915914536,0,0.6549499999999999
E,Adaptive Prior,ITB-HQ,0.9943715333938599,0,0.71345
E,Adaptive Prior,ITB-HQ,0.017499687150120735,0,0.76485
E,Adaptive Prior,ITB-HQ,0.009639554657042027,0,0.6614
E,Adaptive Prior,ITB-HQ,0.022748589515686035,0,0.6925
E,Adaptive Prior,ITB-HQ,0.05031013488769531,0,0.685275
E,Adaptive Prior,ITB-HQ,0.02440398931503296,0,0.7799750000000001
E,Adaptive Prior,ITB-HQ,0.14734850823879242,0,0.7090500000000001
E,Adaptive Prior,ITB-HQ,0.06228823587298393,0,0.8283
E,Adaptive Prior,ITB-HQ,0.01348110567778349,0,0.77725
E,Adaptive Prior,ITB-HQ,0.3930271565914154,0,0.67435
E,Adaptive Prior,ITB-HQ,0.007189577911049128,0,0.685125
E,Adaptive Prior,ITB-HQ,0.13353760540485382,0,0.66595
E,Adaptive Prior,ITB-HQ,0.07902473956346512,0,0.6858249999999999
E,Adaptive Prior,ITB-HQ,0.007944656535983086,0,0.70405
E,Adaptive Prior,ITB-HQ,0.07022254914045334,0,0.6887000000000001
E,Adaptive Prior,ITB-HQ,0.07947435230016708,0,0.690975
E,Adaptive Prior,ITB-HQ,0.005223924294114113,0,0.67335
E,Adaptive Prior,ITB-HQ,0.057359278202056885,0,0.713875
E,Adaptive Prior,ITB-HQ,0.06436622887849808,0,0.6513
E,Adaptive Prior,ITB-HQ,0.014374961145222187,0,0.6708
E,Adaptive Prior,ITB-HQ,0.09039293974637985,0,0.6816
E,Adaptive Prior,ITB-HQ,0.03221061825752258,0,0.7095
E,Adaptive Prior,ITB-HQ,0.010187803767621517,0,0.693275
E,Adaptive Prior,ITB-HQ,0.0618065781891346,0,0.6724749999999999
E,Adaptive Prior,ITB-HQ,0.0906473770737648,1,0.7182499999999999
E,Adaptive Prior,ITB-HQ,0.06792572140693665,1,0.6660999999999999
E,Adaptive Prior,ITB-HQ,0.08110611885786057,0,0.7017
E,Adaptive Prior,ITB-HQ,0.062102507799863815,0,0.675725
E,Adaptive Prior,ITB-HQ,0.009598689153790474,0,0.74355
E,Adaptive Prior,ITB-HQ,0.029559681192040443,0,0.6799000000000001
E,Adaptive Prior,ITB-HQ,0.02489207126200199,0,0.6542
E,Adaptive Prior,ITB-HQ,0.04217337444424629,0,0.665775
E,Adaptive Prior,ITB-HQ,0.026825278997421265,0,0.798225
E,Adaptive Prior,ITB-HQ,0.07022930681705475,0,0.675825
E,Adaptive Prior,ITB-HQ,0.08422800898551941,0,0.683425
E,Adaptive Prior,ITB-HQ,0.015320966951549053,0,0.68965
E,Adaptive Prior,ITB-HQ,0.09242746978998184,0,0.712525
E,Adaptive Prior,ITB-HQ,0.02553674392402172,0,0.7005
E,Adaptive Prior,ITB-HQ,0.0823160707950592,0,0.685325
E,Adaptive Prior,ITB-HQ,0.07364077866077423,0,0.7459
E,Adaptive Prior,ITB-HQ,0.01769428327679634,0,0.653275
E,Adaptive Prior,ITB-LQ,0.019229523837566376,0,0.35764
E,Adaptive Prior,ITB-LQ,0.11319507658481598,0,0.37164
E,Adaptive Prior,ITB-LQ,0.0071875411085784435,0,0.34642
E,Adaptive Prior,ITB-LQ,0.05330128222703934,0,0.35692
E,Adaptive Prior,ITB-LQ,0.09672233462333679,0,0.26098
E,Adaptive Prior,ITB-LQ,0.08401081711053848,0,0.38198
E,Adaptive Prior,ITB-LQ,0.10004569590091705,0,0.1567
E,Adaptive Prior,ITB-LQ,0.0717349573969841,0,0.35936
E,Adaptive Prior,ITB-LQ,0.09743162244558334,0,0.17146
E,Adaptive Prior,ITB-LQ,0.9505466818809509,1,0.25964
E,Adaptive Prior,ITB-LQ,0.03210175037384033,0,0.38094
E,Adaptive Prior,ITB-LQ,0.04871673509478569,0,0.3982799999999999
E,Adaptive Prior,ITB-LQ,0.07693719118833542,0,0.2964799999999999
E,Adaptive Prior,ITB-LQ,0.04219779372215271,0,0.2930799999999999
E,Adaptive Prior,ITB-LQ,0.31959959864616394,0,0.2194799999999999
E,Adaptive Prior,ITB-LQ,0.047541406005620956,0,0.16414
E,Adaptive Prior,ITB-LQ,0.005608975887298584,0,0.2946
E,Adaptive Prior,ITB-LQ,0.022157680243253708,0,0.39718
E,Adaptive Prior,ITB-LQ,0.05387791991233826,0,0.2546
E,Adaptive Prior,ITB-LQ,0.059370722621679306,0,0.38036
E,Adaptive Prior,ITB-LQ,0.0083522479981184,0,0.39676
E,Adaptive Prior,ITB-LQ,0.03541489318013191,0,0.29246
E,Adaptive Prior,ITB-LQ,0.07391621917486191,0,0.399
E,Adaptive Prior,ITB-LQ,0.14900879561901093,0,0.25134
E,Adaptive Prior,ITB-LQ,0.00489908829331398,0,0.35802
E,Adaptive Prior,ITB-LQ,0.09374077618122101,0,0.37438
E,Adaptive Prior,ITB-LQ,0.030386721715331078,0,0.38376
E,Adaptive Prior,ITB-LQ,0.12863579392433167,0,0.3557599999999999
E,Adaptive Prior,ITB-LQ,0.051458198577165604,0,0.27038
E,Adaptive Prior,ITB-LQ,0.19221998751163483,0,0.11374
E,Adaptive Prior,ITB-LQ,0.1279260665178299,0,0.22118
E,Adaptive Prior,ITB-LQ,0.05707702040672302,0,0.39404
E,Adaptive Prior,ITB-LQ,0.036377083510160446,0,0.32322
E,Adaptive Prior,ITB-LQ,0.0479092113673687,0,0.3194
E,Adaptive Prior,ITB-LQ,0.09963932633399963,0,0.23866
E,Adaptive Prior,ITB-LQ,0.059351928532123566,0,0.39664
E,Adaptive Prior,ITB-LQ,0.994846761226654,0,0.37668
E,Adaptive Prior,ITB-LQ,0.06555535644292831,0,0.35426
E,Adaptive Prior,ITB-LQ,0.26274847984313965,0,0.35056
E,Adaptive Prior,ITB-LQ,0.06840171664953232,0,0.3813
E,Adaptive Prior,ITB-LQ,0.1623467355966568,0,0.3160599999999999
E,Adaptive Prior,ITB-LQ,0.10063987970352173,0,0.3984
E,Adaptive Prior,ITB-LQ,0.15635311603546143,0,0.35902
E,Adaptive Prior,ITB-LQ,0.05481455847620964,0,0.3681
E,Adaptive Prior,ITB-LQ,0.0731324777007103,0,0.36932
E,Adaptive Prior,ITB-LQ,0.052323292940855026,0,0.3258599999999999
E,Adaptive Prior,ITB-LQ,0.09345082193613052,0,0.33738
