baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
E,Adaptive Prior,ITB-HQ,0.025451362133026123,0,0.7057749999999999,4.738337993621826,0.3929283320903778
E,Adaptive Prior,ITB-HQ,0.11429522186517715,0,0.681125,2.988985538482666,0.5764493346214294
E,Adaptive Prior,ITB-HQ,0.08857523649930954,0,0.6627500000000001,3.08565616607666,0.5009962320327759
E,Adaptive Prior,ITB-HQ,0.007421128451824188,0,0.7260500000000001,5.231619834899902,0.41170182824134827
E,Adaptive Prior,ITB-HQ,0.0561298206448555,0,0.746025,4.62770938873291,0.4388629198074341
E,Adaptive Prior,ITB-HQ,0.05281040072441101,0,0.694375,4.065739631652832,0.4518028497695923
E,Adaptive Prior,ITB-HQ,0.019267160445451736,0,0.6832,3.3121113777160645,0.5125205516815186
E,Adaptive Prior,ITB-HQ,0.005159201566129923,0,0.67305,4.197355270385742,0.5173212289810181
E,Adaptive Prior,ITB-HQ,0.0034203052055090666,0,0.69665,4.473373889923096,0.47851258516311646
E,Adaptive Prior,ITB-HQ,0.012751907110214233,0,0.6809749999999999,4.734343528747559,0.4965905547142029
E,Adaptive Prior,ITB-HQ,0.002457954455167055,0,0.654825,11.093450546264648,0.27749529480934143
E,Adaptive Prior,ITB-HQ,0.003657025983557105,0,0.6709,5.205327987670898,0.4662936329841614
E,Adaptive Prior,ITB-HQ,0.09675214439630508,0,0.725,4.207742691040039,0.3684854209423065
E,Adaptive Prior,ITB-HQ,0.009877587668597698,0,0.672825,3.68302059173584,0.5247454047203064
E,Adaptive Prior,ITB-HQ,0.006743885576725006,0,0.690275,10.160235404968262,0.36090606451034546
E,Adaptive Prior,ITB-HQ,0.1278449296951294,0,0.6570499999999999,3.385622978210449,0.41789862513542175
E,Adaptive Prior,ITB-HQ,0.03130384162068367,0,0.7015,4.637157917022705,0.4578966796398163
E,Adaptive Prior,ITB-HQ,0.002652236493304372,0,0.6571,6.575511932373047,0.4020601511001587
E,Adaptive Prior,ITB-HQ,0.03859047219157219,0,0.705375,3.7287936210632324,0.51463383436203
E,Adaptive Prior,ITB-HQ,0.017683392390608788,0,0.6853,4.044990062713623,0.5179031491279602
E,Adaptive Prior,ITB-HQ,0.010520152747631073,0,0.6516249999999999,3.475200891494751,0.5318694114685059
E,Adaptive Prior,ITB-HQ,0.05224171280860901,0,0.6826,4.007727146148682,0.5357509851455688
E,Adaptive Prior,ITB-HQ,0.010108741000294685,0,0.7491249999999999,8.621158599853516,0.28608521819114685
E,Adaptive Prior,ITB-HQ,0.011165267787873745,0,0.7448250000000001,5.128580093383789,0.4220621883869171
E,Adaptive Prior,ITB-HQ,0.11453235149383545,0,0.697275,3.254366636276245,0.5370345711708069
E,Adaptive Prior,ITB-HQ,0.05834120139479637,0,0.65195,3.740480899810791,0.5609976649284363
E,Adaptive Prior,ITB-HQ,0.1001538634300232,0,0.686025,2.8042421340942383,0.5620233416557312
E,Adaptive Prior,ITB-HQ,0.05391351133584976,0,0.6867000000000001,3.310244083404541,0.5168033838272095
E,Adaptive Prior,ITB-HQ,0.01693364605307579,0,0.67005,3.657670497894287,0.5571069121360779
E,Adaptive Prior,ITB-HQ,0.04201078414916992,0,0.6582999999999999,4.5689496994018555,0.5188373327255249
E,Adaptive Prior,ITB-HQ,0.02973443642258644,0,0.6915250000000001,3.8005549907684326,0.5319949984550476
E,Adaptive Prior,ITB-HQ,0.06178625300526619,0,0.667225,3.9335217475891113,0.4939141869544983
E,Adaptive Prior,ITB-HQ,0.0352383516728878,0,0.6845500000000001,3.295053482055664,0.5391466021537781
E,Adaptive Prior,ITB-HQ,0.012332524172961712,0,0.7609,7.072001934051514,0.31672585010528564
E,Adaptive Prior,ITB-HQ,0.07322714477777481,0,0.6791,3.416499614715576,0.5350786447525024
E,Adaptive Prior,ITB-HQ,0.02985161915421486,0,0.702125,3.8365235328674316,0.5188842415809631
E,Adaptive Prior,ITB-HQ,0.012841400690376759,0,0.704725,3.9196510314941406,0.4466036856174469
E,Adaptive Prior,ITB-HQ,0.006449311506003141,0,0.705275,3.762068033218384,0.4803130030632019
E,Adaptive Prior,ITB-HQ,0.037467923015356064,0,0.657825,4.272231101989746,0.4548712372779846
E,Adaptive Prior,ITB-HQ,0.009423671290278435,0,0.6912499999999999,3.670478343963623,0.5563486218452454
E,Adaptive Prior,ITB-HQ,0.04517188295722008,0,0.6878250000000001,3.981088638305664,0.49749404191970825
E,Adaptive Prior,ITB-HQ,0.10876736789941788,0,0.6782,2.844252824783325,0.5492876768112183
E,Adaptive Prior,ITB-HQ,0.052317868918180466,0,0.659475,2.9579291343688965,0.45440641045570374
E,Adaptive Prior,ITB-HQ,0.07302279025316238,0,0.66925,3.6040987968444824,0.46450281143188477
E,Adaptive Prior,ITB-HQ,0.019689515233039856,0,0.6624249999999999,4.798488140106201,0.4161892533302307
E,Adaptive Prior,ITB-HQ,0.04868776723742485,0,0.7427,5.463414192199707,0.43335673213005066
E,Adaptive Prior,ITB-HQ,0.015582675114274025,0,0.6560750000000001,5.9340009689331055,0.4778473675251007
E,Adaptive Prior,ITB-HQ,0.015149605460464954,0,0.6892499999999999,5.0796966552734375,0.46059083938598633
E,Adaptive Prior,ITB-HQ,0.0728759765625,0,0.732675,4.456747531890869,0.40370047092437744
E,Adaptive Prior,ITB-HQ,0.017487535253167152,0,0.662675,3.0565123558044434,0.5593929886817932
E,Adaptive Prior,ITB-HQ,0.008148640394210815,0,0.682725,4.782944202423096,0.5358849763870239
E,Adaptive Prior,ITB-HQ,0.010643540881574154,0,0.7126750000000001,4.186892986297607,0.41248664259910583
E,Adaptive Prior,ITB-HQ,0.0739186704158783,0,0.654975,3.5282082557678223,0.5296867489814758
E,Adaptive Prior,ITB-HQ,0.0379844531416893,0,0.7243249999999999,4.7980475425720215,0.42085349559783936
E,Adaptive Prior,ITB-HQ,0.12517835199832916,0,0.6533000000000001,3.1068553924560547,0.4989889860153198
E,Adaptive Prior,ITB-HQ,0.01118736807256937,0,0.688075,3.8544650077819824,0.559708297252655
E,Adaptive Prior,ITB-HQ,0.0010133294854313135,0,0.737975,17.670124053955078,0.20118612051010132
E,Adaptive Prior,ITB-HQ,0.015025141648948193,0,0.69295,3.765514850616455,0.5220261216163635
E,Adaptive Prior,ITB-HQ,0.40449389815330505,0,0.7349,1.2243534326553345,0.49526113271713257
E,Adaptive Prior,ITB-HQ,0.01692391000688076,0,0.671375,3.0944695472717285,0.5609886050224304
E,Adaptive Prior,ITB-HQ,0.009084676392376423,0,0.74105,4.322170734405518,0.48512500524520874
E,Adaptive Prior,ITB-HQ,0.011220510117709637,0,0.6819500000000001,11.482881546020508,0.22694319486618042
E,Adaptive Prior,ITB-HQ,0.013228373602032661,0,0.66035,5.676485061645508,0.4392111897468567
E,Adaptive Prior,ITB-HQ,0.01701861433684826,0,0.7855,5.542209148406982,0.43488210439682007
E,Adaptive Prior,ITB-HQ,0.07549957185983658,0,0.6852,3.931295156478882,0.5427345633506775
E,Adaptive Prior,ITB-HQ,0.014426334761083126,0,0.6505000000000001,4.2297563552856445,0.5385380983352661
E,Adaptive Prior,ITB-HQ,0.00857467856258154,0,0.687375,4.998586177825928,0.5133834481239319
E,Adaptive Prior,ITB-HQ,0.0050002047792077065,0,0.678275,4.966423034667969,0.40487444400787354
E,Adaptive Prior,ITB-HQ,0.028255051001906395,0,0.66435,4.39144229888916,0.5344797968864441
E,Adaptive Prior,ITB-HQ,0.9969605803489685,0,0.699,2.5507187843322754,0.5369234085083008
E,Adaptive Prior,ITB-HQ,0.025140035897493362,0,0.733175,6.157219886779785,0.4587831199169159
E,Adaptive Prior,ITB-HQ,0.010424643754959106,0,0.661875,6.6435346603393555,0.5111650824546814
E,Adaptive Prior,ITB-HQ,0.010132348164916039,0,0.72885,6.160714626312256,0.39156025648117065
E,Adaptive Prior,ITB-HQ,0.0053501189686357975,0,0.7439,9.050158500671387,0.27189576625823975
E,Adaptive Prior,ITB-HQ,0.02520977333188057,0,0.7536,4.585620880126953,0.3768234848976135
E,Adaptive Prior,ITB-HQ,0.02272682636976242,0,0.7220500000000001,3.888658046722412,0.424812376499176
E,Adaptive Prior,ITB-HQ,0.02475351095199585,0,0.6775500000000001,4.4470367431640625,0.45601633191108704
E,Adaptive Prior,ITB-HQ,0.12122295051813126,0,0.6613749999999999,4.193046569824219,0.46191301941871643
E,Adaptive Prior,ITB-HQ,0.015077749267220497,0,0.6901749999999999,3.4409537315368652,0.5263084769248962
E,Adaptive Prior,ITB-HQ,0.006021163892000914,0,0.6913499999999999,4.293309688568115,0.43306964635849
E,Adaptive Prior,ITB-HQ,0.032420564442873,0,0.658925,5.86940860748291,0.4071124494075775
E,Adaptive Prior,ITB-HQ,0.009738138876855373,0,0.7011499999999999,3.5487866401672363,0.4508990943431854
E,Adaptive Prior,ITB-HQ,0.02629256248474121,0,0.75265,4.365830898284912,0.4091847240924835
E,Adaptive Prior,ITB-HQ,0.04105745628476143,1,0.69595,3.6414732933044434,0.47191178798675537
E,Adaptive Prior,ITB-HQ,0.08192003518342972,0,0.7432000000000001,5.658167839050293,0.3801058232784271
E,Adaptive Prior,ITB-HQ,0.1104540154337883,0,0.675325,2.69358229637146,0.46760672330856323
E,Adaptive Prior,ITB-HQ,0.022085178643465042,0,0.6523749999999999,2.6310245990753174,0.476753294467926
E,Adaptive Prior,ITB-HQ,0.0279073566198349,0,0.68395,3.7328789234161377,0.5252289175987244
E,Adaptive Prior,ITB-HQ,0.004558022599667311,0,0.65335,4.343966960906982,0.5052438974380493
E,Adaptive Prior,ITB-HQ,0.07054506242275238,0,0.682425,2.9982147216796875,0.5421639680862427
E,Adaptive Prior,ITB-HQ,0.003374336753040552,0,0.695475,3.461540699005127,0.5379592776298523
E,Adaptive Prior,ITB-HQ,0.006027976516634226,0,0.6714249999999999,3.695216655731201,0.5115602612495422
E,Adaptive Prior,ITB-HQ,0.004302126821130514,0,0.7012999999999999,6.194293022155762,0.3905608654022217
E,Adaptive Prior,ITB-HQ,0.07877559214830399,0,0.6756000000000001,3.5342066287994385,0.4723466634750366
E,Adaptive Prior,ITB-HQ,0.0233745239675045,0,0.7541749999999999,4.45483922958374,0.42553216218948364
E,Adaptive Prior,ITB-HQ,0.0035334457643330097,0,0.666975,7.748493194580078,0.3017878830432892
E,Adaptive Prior,ITB-HQ,0.011405810713768005,0,0.6539750000000001,3.891307830810547,0.4565495550632477
E,Adaptive Prior,ITB-HQ,0.028685206547379494,0,0.745275,4.1803364753723145,0.4175150692462921
E,Adaptive Prior,ITB-HQ,0.07889511436223984,0,0.6597500000000001,3.800265073776245,0.4259002208709717
E,Adaptive Prior,ITB-HQ,0.003918670117855072,0,0.74205,5.3940324783325195,0.41541922092437744
E,Adaptive Prior,ITB-HQ,0.0182033684104681,0,0.68265,3.9046106338500977,0.5161585807800293
E,Adaptive Prior,ITB-HQ,0.17135348916053772,0,0.719325,2.719554901123047,0.433184415102005
E,Adaptive Prior,ITB-HQ,0.03910838067531586,0,0.7695500000000001,4.600327014923096,0.40497133135795593
E,Adaptive Prior,ITB-HQ,0.013715654611587524,0,0.66325,7.736911773681641,0.33567219972610474
E,Adaptive Prior,ITB-HQ,0.0019469716353341937,0,0.71175,7.070280075073242,0.3934263586997986
E,Adaptive Prior,ITB-HQ,0.028846431523561478,0,0.680225,3.503167152404785,0.5446043014526367
E,Adaptive Prior,ITB-HQ,0.08130263537168503,0,0.671075,3.931450605392456,0.4653726816177368
E,Adaptive Prior,ITB-HQ,0.07897033542394638,0,0.6804500000000001,3.496896266937256,0.5208083987236023
E,Adaptive Prior,ITB-HQ,0.0467306487262249,0,0.67545,3.223036050796509,0.5581740140914917
E,Adaptive Prior,ITB-HQ,0.01334644015878439,0,0.72165,4.309664726257324,0.42121121287345886
E,Adaptive Prior,ITB-HQ,0.0087663559243083,0,0.67245,4.645362854003906,0.5197960734367371
E,Adaptive Prior,ITB-HQ,0.007543379906564951,0,0.686725,5.596660614013672,0.3544955551624298
E,Adaptive Prior,ITB-HQ,0.007439822889864445,0,0.658975,5.981064796447754,0.4416150152683258
E,Adaptive Prior,ITB-HQ,0.024410974234342575,0,0.7413,4.934453964233398,0.41199541091918945
E,Adaptive Prior,ITB-HQ,0.05455470830202103,0,0.6567,3.4546046257019043,0.46816661953926086
E,Adaptive Prior,ITB-HQ,0.017674267292022705,0,0.7071999999999999,3.3936357498168945,0.492597371339798
E,Adaptive Prior,ITB-HQ,0.020235199481248856,0,0.680025,4.177218437194824,0.49541357159614563
E,Adaptive Prior,ITB-HQ,0.010026829317212105,0,0.700775,4.122039794921875,0.5245118141174316
E,Adaptive Prior,ITB-HQ,0.035908292979002,0,0.667375,4.0605363845825195,0.5136139988899231
E,Adaptive Prior,ITB-HQ,0.08050569146871567,0,0.650525,3.459179162979126,0.46827805042266846
E,Adaptive Prior,ITB-HQ,0.006821854505687952,0,0.7243,9.385210990905762,0.27836617827415466
E,Adaptive Prior,ITB-HQ,0.16819627583026886,0,0.653,3.5706489086151123,0.38478368520736694
E,Adaptive Prior,ITB-HQ,0.016364147886633873,0,0.6608499999999999,3.978192090988159,0.5559796690940857
E,Adaptive Prior,ITB-HQ,0.04596710950136185,0,0.6501,3.743962526321411,0.45973682403564453
E,Adaptive Prior,ITB-HQ,0.04406866058707237,0,0.6875249999999999,5.718847751617432,0.40058058500289917
E,Adaptive Prior,ITB-HQ,0.01636488549411297,0,0.6560750000000001,5.034266471862793,0.4269063174724579
E,Adaptive Prior,ITB-HQ,0.02044024132192135,0,0.71145,5.279026031494141,0.5105431079864502
E,Adaptive Prior,ITB-HQ,0.002746749436482787,0,0.6811499999999999,7.4745354652404785,0.41848766803741455
E,Adaptive Prior,ITB-HQ,0.020765604451298714,0,0.664025,4.268087863922119,0.5307944416999817
E,Adaptive Prior,ITB-HQ,0.11175482720136642,0,0.668725,3.558952569961548,0.5113028287887573
E,Adaptive Prior,ITB-HQ,0.04491909593343735,0,0.67835,3.274869918823242,0.5357800126075745
E,Adaptive Prior,ITB-HQ,0.027751540765166283,0,0.6676249999999999,3.199563980102539,0.5685864090919495
E,Adaptive Prior,ITB-HQ,0.021834557875990868,0,0.696225,3.804527759552002,0.5301512479782104
E,Adaptive Prior,ITB-HQ,0.003491669660434127,0,0.7203999999999999,6.37901496887207,0.3849196135997772
E,Adaptive Prior,ITB-HQ,0.00979549903422594,0,0.68745,4.274838447570801,0.46565014123916626
E,Adaptive Prior,ITB-HQ,0.05000397190451622,0,0.6644749999999999,3.7198100090026855,0.5512253642082214
E,Adaptive Prior,ITB-HQ,0.07379254698753357,0,0.67185,4.217870712280273,0.4577443599700928
E,Adaptive Prior,ITB-HQ,0.05859724432229996,0,0.6512249999999999,3.733705759048462,0.4993307590484619
E,Adaptive Prior,ITB-HQ,0.009123553521931171,0,0.6627500000000001,5.2693352699279785,0.4721278250217438
E,Adaptive Prior,ITB-HQ,0.02748066559433937,0,0.71175,3.8107547760009766,0.43281984329223633
E,Adaptive Prior,ITB-HQ,0.035132016986608505,0,0.6849999999999999,3.287950038909912,0.5715951919555664
E,Adaptive Prior,ITB-HQ,0.002639265265315771,0,0.7633,5.975968837738037,0.38113632798194885
E,Adaptive Prior,ITB-HQ,0.00300790648907423,0,0.724225,5.716866493225098,0.39632755517959595
E,Adaptive Prior,ITB-HQ,0.0021391408517956734,0,0.737975,10.034442901611328,0.25922179222106934
E,Adaptive Prior,ITB-HQ,0.00992808397859335,0,0.740625,4.943903923034668,0.4403698146343231
E,Adaptive Prior,ITB-HQ,0.0733407661318779,0,0.733525,2.590890884399414,0.449070543050766
E,Adaptive Prior,ITB-HQ,0.06286774575710297,0,0.6783499999999999,3.7461750507354736,0.5535163879394531
E,Adaptive Prior,ITB-HQ,0.04179402440786362,0,0.673275,3.321800708770752,0.48211613297462463
E,Adaptive Prior,ITB-HQ,0.039462611079216,0,0.685875,3.5627481937408447,0.4755480885505676
E,Adaptive Prior,ITB-HQ,0.031734269112348557,0,0.673775,3.008474349975586,0.5090640783309937
E,Adaptive Prior,ITB-HQ,0.08027144521474838,0,0.6650750000000001,3.2988808155059814,0.5403103232383728
E,Adaptive Prior,ITB-HQ,0.03688366711139679,0,0.6612250000000001,3.5117499828338623,0.48976415395736694
E,Adaptive Prior,ITB-HQ,0.05866615101695061,0,0.6879500000000001,4.011163711547852,0.4169187843799591
E,Adaptive Prior,ITB-HQ,0.024649402126669884,0,0.69965,3.661571979522705,0.5417156219482422
E,Adaptive Prior,ITB-HQ,0.9973249435424805,0,0.7353,3.201155185699463,0.3670526146888733
E,Adaptive Prior,ITB-HQ,0.07664050161838531,0,0.6898,3.456404209136963,0.4144977927207947
E,Adaptive Prior,ITB-HQ,0.08933950960636139,1,0.731125,3.2660186290740967,0.49041903018951416
E,Adaptive Prior,ITB-HQ,0.004017432685941458,0,0.6801,5.270511150360107,0.5239931344985962
E,Adaptive Prior,ITB-HQ,0.002766644349321723,0,0.66625,6.6953558921813965,0.4768638610839844
E,Adaptive Prior,ITB-HQ,0.0414363257586956,0,0.695325,3.2163662910461426,0.5611593723297119
E,Adaptive Prior,ITB-HQ,0.011769412085413933,0,0.7165,3.1501026153564453,0.5405431985855103
E,Adaptive Prior,ITB-HQ,0.005461906548589468,0,0.6824,5.239072799682617,0.413230836391449
E,Adaptive Prior,ITB-HQ,0.04055412486195564,0,0.70505,4.133155822753906,0.5229715704917908
E,Adaptive Prior,ITB-HQ,0.9949332475662231,1,0.679925,1.7509706020355225,0.4621613323688507
E,Adaptive Prior,ITB-HQ,0.009355505928397179,0,0.670775,8.300296783447266,0.36495885252952576
E,Adaptive Prior,ITB-HQ,0.005605102051049471,0,0.669525,5.596634864807129,0.5009879469871521
E,Adaptive Prior,ITB-HQ,0.01535703893750906,0,0.651275,5.663651466369629,0.4596370458602905
E,Adaptive Prior,ITB-HQ,0.018081404268741608,0,0.704075,4.39000129699707,0.43908926844596863
E,Adaptive Prior,ITB-HQ,0.022459551692008972,0,0.698025,3.841578483581543,0.49990397691726685
E,Adaptive Prior,ITB-HQ,0.021672284230589867,0,0.6523000000000001,4.021354675292969,0.4782431125640869
E,Adaptive Prior,ITB-HQ,0.011505617760121822,0,0.6676249999999999,3.3694839477539062,0.5523771643638611
E,Adaptive Prior,ITB-HQ,0.016975531354546547,0,0.6870999999999999,4.006590843200684,0.5143734812736511
E,Adaptive Prior,ITB-HQ,0.017187785357236862,0,0.696325,3.698380470275879,0.520215630531311
E,Adaptive Prior,ITB-HQ,0.02195744588971138,0,0.655,4.210868835449219,0.44341668486595154
E,Adaptive Prior,ITB-HQ,0.017357608303427696,0,0.6550750000000001,4.393423080444336,0.42831531167030334
E,Adaptive Prior,ITB-HQ,0.04098104313015938,0,0.7097,4.018426895141602,0.43143540620803833
E,Adaptive Prior,ITB-HQ,0.05396406725049019,0,0.6784,3.6675195693969727,0.45236438512802124
E,Adaptive Prior,ITB-HQ,0.10629981756210327,0,0.6693,3.6244282722473145,0.5421627759933472
E,Adaptive Prior,ITB-HQ,0.004281406756490469,0,0.74685,13.415628433227539,0.3093898594379425
E,Adaptive Prior,ITB-HQ,0.05707322433590889,0,0.6870499999999999,4.75980806350708,0.3405399024486542
E,Adaptive Prior,ITB-HQ,0.04954937845468521,0,0.658125,3.82236385345459,0.555073618888855
E,Adaptive Prior,ITB-HQ,0.014208100736141205,0,0.6768500000000001,3.618307113647461,0.4221695065498352
E,Adaptive Prior,ITB-HQ,0.011193844489753246,0,0.663025,3.011434555053711,0.5273039937019348
E,Adaptive Prior,ITB-HQ,0.01714346744120121,0,0.66155,8.473100662231445,0.23225447535514832
E,Adaptive Prior,ITB-HQ,0.06210659071803093,0,0.6778250000000001,3.7419888973236084,0.5431627035140991
E,Adaptive Prior,ITB-HQ,0.010009785182774067,0,0.7212,9.820782661437988,0.2815401256084442
E,Adaptive Prior,ITB-HQ,0.06394629925489426,0,0.673625,3.639742612838745,0.5071059465408325
E,Adaptive Prior,ITB-HQ,0.01971624791622162,0,0.6658999999999999,3.787611484527588,0.5516785383224487
E,Adaptive Prior,ITB-HQ,0.036973532289266586,0,0.694275,4.242711067199707,0.531088650226593
E,Adaptive Prior,ITB-HQ,0.0634249746799469,0,0.700725,3.51296067237854,0.471249520778656
E,Adaptive Prior,ITB-HQ,0.03166989982128143,0,0.680275,3.282886505126953,0.41809505224227905
E,Adaptive Prior,ITB-HQ,0.06262040883302689,0,0.654225,3.6963815689086914,0.5387324690818787
E,Adaptive Prior,ITB-HQ,0.0053644790314137936,0,0.7106750000000001,5.477190971374512,0.4151553511619568
E,Adaptive Prior,ITB-HQ,0.029377980157732964,0,0.798475,3.4351069927215576,0.4540056586265564
E,Adaptive Prior,ITB-HQ,0.026125431060791016,0,0.705925,4.355522155761719,0.5360289216041565
E,Adaptive Prior,ITB-HQ,0.06191861629486084,0,0.685425,3.869487762451172,0.4474113881587982
E,Adaptive Prior,ITB-HQ,0.008599930442869663,0,0.711525,4.214470386505127,0.43221908807754517
E,Adaptive Prior,ITB-HQ,0.09124573320150375,0,0.7335999999999999,4.693798065185547,0.43199220299720764
E,Adaptive Prior,ITB-HQ,0.01854126900434494,0,0.658475,4.9901123046875,0.4941573441028595
E,Adaptive Prior,ITB-HQ,0.00884256698191166,1,0.699075,4.435451030731201,0.4426763653755188
E,Adaptive Prior,ITB-HQ,0.018158352002501488,0,0.677025,3.4499876499176025,0.48446476459503174
E,Adaptive Prior,ITB-HQ,0.010659103281795979,0,0.6576500000000001,4.761545658111572,0.44317635893821716
E,Adaptive Prior,ITB-HQ,0.04531341791152954,0,0.76665,6.478690147399902,0.36013302206993103
E,Adaptive Prior,ITB-HQ,0.018572542816400528,0,0.7192,4.816197395324707,0.4494803249835968
E,Adaptive Prior,ITB-HQ,0.007403198163956404,0,0.6623249999999999,3.6088080406188965,0.5530338287353516
E,Adaptive Prior,ITB-HQ,0.04792528972029686,0,0.6728000000000001,4.4519267082214355,0.4371922016143799
E,Adaptive Prior,ITB-HQ,0.11294233798980713,0,0.754575,3.7560534477233887,0.3612843453884125
E,Adaptive Prior,ITB-HQ,0.05779247358441353,0,0.699825,4.090567588806152,0.4639260470867157
E,Adaptive Prior,ITB-HQ,0.005813907366245985,0,0.6967000000000001,3.893423557281494,0.44822007417678833
E,Adaptive Prior,ITB-HQ,0.007259946316480637,0,0.73485,3.671475410461426,0.515903115272522
E,Adaptive Prior,ITB-HQ,0.02637087181210518,0,0.65475,4.933002471923828,0.5191144943237305
E,Adaptive Prior,ITB-HQ,0.03403050824999809,0,0.6769,3.504899501800537,0.5636247396469116
E,Adaptive Prior,ITB-HQ,0.025429844856262207,0,0.674725,2.9831533432006836,0.5393614768981934
E,Adaptive Prior,ITB-HQ,0.017383720725774765,0,0.66455,4.1302876472473145,0.5369610786437988
E,Adaptive Prior,ITB-HQ,0.008170094341039658,0,0.68555,5.415665149688721,0.4505114257335663
E,Adaptive Prior,ITB-HQ,0.027016544714570045,0,0.7380500000000001,4.0272016525268555,0.47901198267936707
E,Adaptive Prior,ITB-HQ,0.028834229335188866,0,0.7078,4.833390235900879,0.4259617030620575
E,Adaptive Prior,ITB-HQ,0.02334452234208584,0,0.6920999999999999,4.252633571624756,0.5296705961227417
E,Adaptive Prior,ITB-HQ,0.0009627481340430677,0,0.72215,10.29793643951416,0.2666514813899994
E,Adaptive Prior,ITB-HQ,0.0267055481672287,0,0.6537,2.902560234069824,0.5651937127113342
E,Adaptive Prior,ITB-HQ,0.06746190041303635,0,0.6706749999999999,3.1110777854919434,0.45993754267692566
E,Adaptive Prior,ITB-HQ,0.03228600695729256,0,0.695975,3.8327224254608154,0.4899856150150299
E,Adaptive Prior,ITB-HQ,0.07184936106204987,0,0.684625,4.3266825675964355,0.4680913984775543
E,Adaptive Prior,ITB-HQ,0.03848211094737053,0,0.7148,5.16074275970459,0.5188039541244507
E,Adaptive Prior,ITB-HQ,0.019930986687541008,0,0.705725,3.513263463973999,0.5081624984741211
E,Adaptive Prior,ITB-HQ,0.040573637932538986,0,0.745775,3.6129324436187744,0.4570421874523163
E,Adaptive Prior,ITB-HQ,0.012695311568677425,0,0.702625,3.3068740367889404,0.5260943174362183
E,Adaptive Prior,ITB-HQ,0.03161986544728279,0,0.6772500000000001,4.230920791625977,0.4611632227897644
E,Adaptive Prior,ITB-HQ,0.017665445804595947,0,0.6768000000000001,4.826443672180176,0.39268869161605835
E,Adaptive Prior,ITB-HQ,0.040199968963861465,0,0.683225,3.3217458724975586,0.47679105401039124
E,Adaptive Prior,ITB-HQ,0.05370105057954788,0,0.7178,5.802096366882324,0.33432257175445557
E,Adaptive Prior,ITB-HQ,0.10480638593435287,0,0.6786,3.321650505065918,0.44172149896621704
E,Adaptive Prior,ITB-HQ,0.006480122450739145,0,0.6757250000000001,5.045760154724121,0.4442516267299652
E,Adaptive Prior,ITB-HQ,0.009191741235554218,0,0.70505,3.698665142059326,0.5130528807640076
E,Adaptive Prior,ITB-HQ,0.010938577353954315,0,0.65995,4.688889503479004,0.5170273184776306
E,Adaptive Prior,ITB-HQ,0.024547545239329338,0,0.6633,3.611185073852539,0.5025181770324707
E,Adaptive Prior,ITB-HQ,0.07108312100172043,0,0.652325,2.6578588485717773,0.5301737785339355
E,Adaptive Prior,ITB-HQ,0.011175799183547497,0,0.71905,5.545107841491699,0.41507887840270996
E,Adaptive Prior,ITB-HQ,0.007016739342361689,0,0.729875,4.814119338989258,0.4191603660583496
E,Adaptive Prior,ITB-HQ,0.013289920054376125,0,0.6694,3.61761474609375,0.4647327661514282
E,Adaptive Prior,ITB-HQ,0.010231207124888897,0,0.652475,3.6151838302612305,0.5621463060379028
E,Adaptive Prior,ITB-HQ,0.02567928470671177,0,0.6866,4.826096534729004,0.383498877286911
E,Adaptive Prior,ITB-HQ,0.006009433884173632,0,0.7556499999999999,6.250600814819336,0.44164979457855225
E,Adaptive Prior,ITB-HQ,0.06300848722457886,0,0.6957249999999999,4.951963424682617,0.4154316484928131
E,Adaptive Prior,ITB-HQ,0.06245705112814903,0,0.65435,4.114734649658203,0.5459835529327393
E,Adaptive Prior,ITB-HQ,0.006814282387495041,0,0.6598499999999999,5.6242876052856445,0.5245800018310547
E,Adaptive Prior,ITB-HQ,0.02611808478832245,0,0.667225,3.5662527084350586,0.46391603350639343
E,Adaptive Prior,ITB-HQ,0.05922042205929756,0,0.70075,3.288395643234253,0.568805456161499
E,Adaptive Prior,ITB-HQ,0.016064396128058434,0,0.6657,3.6573383808135986,0.5026764869689941
E,Adaptive Prior,ITB-HQ,0.023169949650764465,0,0.7365,4.295302391052246,0.3931925892829895
E,Adaptive Prior,ITB-HQ,0.0029918465297669172,0,0.668025,5.557206630706787,0.5015044808387756
E,Adaptive Prior,ITB-HQ,0.0070151533000171185,0,0.7744,6.363666534423828,0.4237712323665619
E,Adaptive Prior,ITB-HQ,0.00848780944943428,0,0.71085,5.049495697021484,0.43477100133895874
E,Adaptive Prior,ITB-HQ,0.018147502094507217,0,0.72275,4.095116138458252,0.4461679458618164
E,Adaptive Prior,ITB-HQ,0.014248596504330635,0,0.6613,5.2211174964904785,0.5108283162117004
E,Adaptive Prior,ITB-HQ,0.07533131539821625,0,0.6858,3.7129440307617188,0.4648881256580353
E,Adaptive Prior,ITB-HQ,0.05124678835272789,0,0.688475,3.9244577884674072,0.5345949530601501
E,Adaptive Prior,ITB-HQ,0.010835317894816399,0,0.6525,3.3778138160705566,0.5216282606124878
E,Adaptive Prior,ITB-HQ,0.0780298262834549,0,0.6843250000000001,3.2341248989105225,0.5160498023033142
E,Adaptive Prior,ITB-HQ,0.02702707052230835,0,0.70925,3.882504463195801,0.40437495708465576
E,Adaptive Prior,ITB-HQ,0.052972882986068726,0,0.668675,5.061911106109619,0.5179965496063232
